policy,seed,type,instance,nnodes,nlps,stime,gap,status,ndomchgs,ncutoffs,walltime,proctime
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_30/instance_30.lp,27,60,0.98,0.0,optimal,0,0,1.0707388753071427,1.0888416169999573
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,15,88,1.45,0.0,optimal,52,0,1.6661858949810266,1.66717832300003
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,15,95,1.47,0.0,optimal,55,0,1.7096333596855402,1.7106724519999261
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,17,73,1.4,0.0,optimal,37,0,1.6792034721001983,1.6801816769999505
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,15,85,1.43,0.0,optimal,50,0,1.6806602329015732,1.6816211459999977
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,17,69,1.42,0.0,optimal,31,0,1.6130747199058533,1.6139946389999977
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,67,176,0.99,0.0,optimal,0,0,1.1045770244672894,1.1499172369999542
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,65,120,0.94,0.0,optimal,0,0,1.0610376605764031,1.1049575629999708
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,57,145,1.03,0.0,optimal,0,0,1.1077910652384162,1.1465986760000533
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,67,179,1.05,0.0,optimal,0,0,1.1918488582596183,1.2360231180000483
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_31/instance_31.lp,69,170,0.98,0.0,optimal,0,0,1.0834706192836165,1.1299984119999635
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,297,455,3.58,0.0,optimal,124,1,4.383516440168023,4.385960765999926
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,176,277,3.04,0.0,optimal,73,0,3.685637523420155,3.6876187359999903
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,132,264,3.05,0.0,optimal,102,1,3.7252445043995976,3.727354111000068
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,212,343,3.47,0.0,optimal,108,1,4.245001845061779,4.247656783000025
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,207,321,3.3,0.0,optimal,82,1,3.889533164910972,3.8915018960000225
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,53,233,1.95,0.0,optimal,0,0,2.3772919634357095,2.4341422280000415
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,67,306,1.94,0.0,optimal,0,0,2.2135144900530577,2.292092205000017
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,45,82,1.64,0.0,optimal,0,0,1.9612696301192045,1.9949280499999986
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,42,81,1.73,0.0,optimal,0,0,2.184762424789369,2.215242622000005
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_32/instance_32.lp,46,84,1.65,0.0,optimal,0,0,1.9971907464787364,2.0303455469999108
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,9,63,1.69,0.0,optimal,20,1,1.8438145639374852,1.8447927789999312
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,9,64,1.58,0.0,optimal,20,1,1.8351793549954891,1.836352290999912
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,9,63,1.59,0.0,optimal,20,1,1.8469217671081424,1.8479142029999593
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,9,64,1.62,0.0,optimal,20,1,1.832454706542194,1.8334571870000218
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,9,63,1.6,0.0,optimal,20,1,1.837751967832446,1.8388407959999995
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,41,82,1.13,0.0,optimal,0,0,1.246713469736278,1.2742682890000196
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,43,113,1.17,0.0,optimal,0,0,1.2884395346045494,1.3179852970000638
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,43,85,1.15,0.0,optimal,0,0,1.2653858624398708,1.2948269319999781
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,41,82,1.26,0.0,optimal,0,0,1.373194552026689,1.401328626999998
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_33/instance_33.lp,39,80,1.16,0.0,optimal,0,0,1.2507360158488154,1.2774508459999652
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,21,100,1.93,0.0,optimal,47,2,2.242475399747491,2.243757258999949
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,90,232,2.49,0.0,optimal,105,0,2.962429130449891,2.964125838999962
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,128,268,2.63,0.0,optimal,112,0,3.0985353402793407,3.100213972000006
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,102,267,2.57,0.0,optimal,127,0,2.9833557587116957,2.9850874810000505
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,34,132,2.2,0.0,optimal,68,1,2.61116808000952,2.6126832859999922
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,99,340,1.55,0.0,optimal,0,0,1.7225499479100108,1.7996542429999636
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,94,236,1.6,0.0,optimal,0,0,1.7749465024098754,1.8470084580000048
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,86,278,1.59,0.0,optimal,0,0,1.812152243219316,1.8834975529999838
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,113,254,1.64,0.0,optimal,0,0,1.8194817323237658,1.8999541609998687
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_34/instance_34.lp,92,303,1.6,0.0,optimal,0,0,1.763075071386993,1.8351791150000736
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,71,192,2.04,0.0,optimal,104,0,2.372619899921119,2.3739856029999373
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,97,231,2.21,0.0,optimal,115,0,2.5369981843978167,2.5384643830000186
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,77,179,2.01,0.0,optimal,87,0,2.347506216727197,2.3489074950000486
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,67,196,2.1,0.0,optimal,104,0,2.530929152853787,2.5323818209999445
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,87,214,2.18,0.0,optimal,105,0,2.5102887889370322,2.5116295749999153
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,113,264,1.29,0.0,optimal,0,0,1.4138118335977197,1.4896021469999141
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,127,279,1.34,0.0,optimal,0,0,1.442892899736762,1.5292900160000045
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,113,274,1.32,0.0,optimal,0,0,1.416267759166658,1.4924288940001134
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,135,346,1.59,0.0,optimal,0,0,1.7588982190936804,1.8499700039999425
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_35/instance_35.lp,119,303,1.4,0.0,optimal,0,0,1.4728101985529065,1.5531351689999155
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,463,679,2.77,0.0,optimal,194,0,3.3967288099229336,3.39868152300005
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,405,650,2.98,0.0,optimal,218,0,3.575924220494926,3.5780494520001866
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,613,845,3.0,0.0,optimal,210,0,3.835304762236774,3.837449265999794
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,315,494,2.59,0.0,optimal,156,0,3.1642258279025555,3.165890012000091
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,665,856,2.91,0.0,optimal,172,0,3.586231798864901,3.588319988999956
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,293,600,2.1,0.0,optimal,0,0,2.35896263923496,2.5511152130000028
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,303,625,2.26,0.0,optimal,0,0,2.474338136613369,2.676020828999981
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,307,555,2.14,0.0,optimal,0,0,2.441055036149919,2.6462582610001846
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,293,592,2.25,0.0,optimal,0,0,2.497234273701906,2.6913491759999033
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_36/instance_36.lp,309,601,2.1,0.0,optimal,0,0,2.342923308722675,2.54640507299996
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,441,593,3.14,0.0,optimal,116,0,3.8502853317186236,3.8523959779997767
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,350,508,3.09,0.0,optimal,124,0,3.7223824243992567,3.724543964000077
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,93,222,2.4,0.0,optimal,105,0,2.8048458406701684,2.806372539999984
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,65,177,2.25,0.0,optimal,92,0,2.647122331894934,2.6485893270000815
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,61,202,2.37,0.0,optimal,119,0,2.806376333348453,2.8082771320000575
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,113,211,1.77,0.0,optimal,0,0,2.0456977654248476,2.1288116179998724
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,107,307,1.72,0.0,optimal,0,0,2.0498309982940555,2.1222067840001273
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,115,238,1.65,0.0,optimal,0,0,1.8750247256830335,1.9515481159999126
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,117,234,1.55,0.0,optimal,0,0,1.7369519909843802,1.814393425000162
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_37/instance_37.lp,109,356,1.59,0.0,optimal,0,0,1.782202459871769,1.8542726579998998
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,167,367,2.81,0.0,optimal,163,0,3.339070347137749,3.341062557999976
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,219,428,2.96,0.0,optimal,178,0,3.5611823238432407,3.563121658
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,183,353,2.74,0.0,optimal,141,0,3.2115701446309686,3.213349587000039
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,115,270,2.77,0.0,optimal,132,0,3.2745545245707035,3.2764613819999795
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,201,405,2.86,0.0,optimal,165,0,3.3304816028103232,3.3323823609998726
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,155,452,1.87,0.0,optimal,0,0,2.1348175974562764,2.2368127239999467
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,167,410,1.88,0.0,optimal,0,0,2.069115345366299,2.1785874019999483
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,167,469,1.96,0.0,optimal,0,0,2.222998594865203,2.334972418999996
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,165,445,1.92,0.0,optimal,0,0,2.1780357994139194,2.2871030869998776
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_38/instance_38.lp,169,402,1.86,0.0,optimal,0,0,2.0881109181791544,2.2006601349999073
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,165,319,2.73,0.0,optimal,119,1,3.3613875890150666,3.3633334689998264
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,335,469,3.19,0.0,optimal,107,0,3.926849258132279,3.929254963999938
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,49,160,2.31,0.0,optimal,79,0,2.6854937644675374,2.6869862039998225
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,53,179,2.41,0.0,optimal,93,0,2.81257548276335,2.814089972999909
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,49,157,2.47,0.0,optimal,79,0,2.9371882770210505,2.9391253019998658
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,137,428,2.11,0.0,optimal,0,0,2.4117322620004416,2.5281304919999457
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,129,368,1.96,0.0,optimal,0,0,2.2520401077345014,2.347786525000174
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,139,394,1.86,0.0,optimal,0,0,2.0997794130817056,2.1941909869999563
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,127,379,1.77,0.0,optimal,0,0,1.9551088865846395,2.040903997999976
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_39/instance_39.lp,135,397,1.98,0.0,optimal,0,0,2.229337868280709,2.320482069999798
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,142,295,2.81,0.0,optimal,117,0,3.2647403962910175,3.266581198999802
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,356,586,3.16,0.0,optimal,190,0,3.8847146136686206,3.886989079999921
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,145,290,2.67,0.0,optimal,111,0,3.2572050308808684,3.258981077000044
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,421,631,3.28,0.0,optimal,175,0,4.008713701739907,4.010919565999984
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,130,290,2.81,0.0,optimal,114,0,3.3990145260468125,3.401068615999975
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,41,112,1.5,0.0,optimal,0,0,1.6990655241534114,1.7459373839999444
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,67,160,1.58,0.0,optimal,0,0,1.783269734121859,1.8535723279999274
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,44,191,1.56,0.0,optimal,0,0,1.859021502546966,1.9109515229999943
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,63,339,1.72,0.0,optimal,0,0,1.9111020071431994,1.9797831939999924
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_40/instance_40.lp,63,359,1.82,0.0,optimal,0,0,2.032434162683785,2.1082758860000013
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,109,260,2.44,0.0,optimal,116,0,2.792977054603398,2.7946101059999364
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,83,230,2.29,0.0,optimal,114,0,2.7209244575351477,2.722415125999987
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,89,228,2.35,0.0,optimal,109,0,2.7304686661809683,2.7320681950000107
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,91,239,2.32,0.0,optimal,117,0,2.71360039524734,2.7153049309999915
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,39,184,2.28,0.0,optimal,105,1,2.6434239791706204,2.6448430079999525
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,119,246,1.42,0.0,optimal,0,0,1.6362674599513412,1.7154208729998572
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,115,268,1.47,0.0,optimal,0,0,1.6038139136508107,1.6801022550000653
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,115,280,1.61,0.0,optimal,0,0,1.697831035591662,1.7742439019998528
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,121,264,1.53,0.0,optimal,0,0,1.6175076644867659,1.6977906260001419
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_41/instance_41.lp,119,250,1.53,0.0,optimal,0,0,1.6700020814314485,1.7499335619997964
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,187,341,2.36,0.0,optimal,130,0,2.7687205653637648,2.7702955519998795
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,125,301,2.68,0.0,optimal,143,0,3.0669228890910745,3.0686179470001207
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,155,307,2.53,0.0,optimal,138,0,2.9579577390104532,2.9596766439999556
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,135,276,2.32,0.0,optimal,122,0,2.6825438095256686,2.684308417000011
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,143,315,2.63,0.0,optimal,135,0,3.096591983921826,3.098383389999981
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,161,350,1.45,0.0,optimal,0,0,1.6151676289737225,1.7227210410001135
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,155,413,1.77,0.0,optimal,0,0,1.9620737358927727,2.067354427999817
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,145,363,1.72,0.0,optimal,0,0,1.8567667063325644,1.9484196270000211
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,153,376,1.6,0.0,optimal,0,0,1.676896771416068,1.7777634019998914
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_42/instance_42.lp,159,348,1.69,0.0,optimal,0,0,1.9295306699350476,2.0333286950001366
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,329,566,3.7,0.0,optimal,197,0,4.400499873794615,4.4030463540000255
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,141,344,3.21,0.0,optimal,159,1,3.8517637318000197,3.853967990000001
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,228,431,3.51,0.0,optimal,162,1,4.205661138519645,4.2079912799999875
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,364,612,3.96,0.0,optimal,219,0,4.67755785677582,4.680445175999921
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,92,237,2.91,0.0,optimal,109,1,3.4579223711043596,3.459627714000135
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,98,425,2.13,0.0,optimal,0,0,2.514175654388964,2.6165517429999454
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,63,255,2.03,0.0,optimal,0,0,2.2511022547259927,2.318565488000104
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,62,251,2.0,0.0,optimal,0,0,2.2479194281622767,2.3101612549999118
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,73,382,2.16,0.0,optimal,0,0,2.3871815679594874,2.472601553000004
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_43/instance_43.lp,69,266,1.92,0.0,optimal,0,0,2.228018923662603,2.30524959499985
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,1,32,0.86,0.0,optimal,1,1,0.957326459698379,0.9578452829998696
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,1,32,0.89,0.0,optimal,1,1,0.9537657322362065,0.9543030330000875
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,1,32,0.9,0.0,optimal,1,1,0.9743725741282105,0.9750025069999992
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,1,32,0.86,0.0,optimal,1,1,0.9539836207404733,0.9545481449999897
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,1,32,0.85,0.0,optimal,1,1,0.9866370232775807,0.9872663119999743
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,3,32,0.83,0.0,optimal,0,0,0.9156816191971302,0.9194773980000264
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,6,35,0.85,0.0,optimal,0,0,0.9513168223202229,0.9566290279999521
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,3,32,0.93,0.0,optimal,0,0,1.0154453329741955,1.0192516800000249
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,3,32,0.85,0.0,optimal,0,0,0.9323681937530637,0.9362180380001064
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_44/instance_44.lp,3,32,0.86,0.0,optimal,0,0,0.9320141756907105,0.9358041590000994
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,279,482,2.89,0.0,optimal,183,0,3.5715616662055254,3.573458022000068
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,251,417,2.69,0.0,optimal,151,0,3.306372926570475,3.3081958119998944
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,239,386,2.64,0.0,optimal,133,0,3.2244559125974774,3.226322135999908
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,287,459,2.81,0.0,optimal,157,0,3.3607640052214265,3.3625958750001246
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,229,386,2.61,0.0,optimal,148,0,3.2861666344106197,3.2882415849999234
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,211,518,2.25,0.0,optimal,0,0,2.4751377822831273,2.616391204000138
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,209,491,1.98,0.0,optimal,0,0,2.2644169526174664,2.406054637999887
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,215,518,2.1,0.0,optimal,0,0,2.5392294405028224,2.6843654159999915
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,245,598,2.22,0.0,optimal,0,0,2.545474619604647,2.710140421999995
